Date,Entry Time,Exit Time,Type,Entry Price,Exit Price,Net Points,PnL,Reason
2025-10-27,2025-10-27 15:14:44.330,2025-10-27 15:15:26.703,LONG,26010.2,26001.7,-9.5,-4275.0,VWAP_CROSS
2025-10-28,2025-10-28 09:15:33.785,2025-10-28 09:15:40.380,SHORT,26016.2,26022.0,-6.799999999999272,-3059.9999999996726,VWAP_CROSS
2025-10-28,2025-10-28 09:24:28.640,2025-10-28 09:24:35.148,LONG,26020.0,26006.1,-14.900000000001455,-6705.000000000655,VWAP_CROSS
2025-10-28,2025-10-28 09:30:02.655,2025-10-28 09:30:16.684,LONG,26011.3,26000.2,-12.099999999998545,-5444.999999999345,VWAP_CROSS
2025-10-28,2025-10-28 09:35:49.438,2025-10-28 09:41:01.647,LONG,26060.0,26040.0,-21.0,-9450.0,SL
2025-10-28,2025-10-28 09:48:25.111,2025-10-28 09:50:20.420,LONG,26047.0,26025.6,-22.400000000001455,-10080.000000000655,VWAP_CROSS
2025-10-28,2025-10-28 09:55:58.453,2025-10-28 10:02:56.901,SHORT,25997.1,25965.0,31.099999999998545,13994.999999999345,TRAIL_SL
2025-10-28,2025-10-28 10:09:05.667,2025-10-28 10:39:05.717,SHORT,25918.1,25890.0,27.099999999998545,12194.999999999345,TIME
2025-10-28,2025-10-28 10:44:38.423,2025-10-28 11:07:16.833,SHORT,25900.1,25868.8,30.299999999999272,13634.999999999673,TRAIL_SL
2025-10-28,2025-10-28 11:13:09.270,2025-10-28 11:25:04.464,SHORT,25874.1,25894.2,-21.100000000002183,-9495.000000000982,SL
2025-10-28,2025-10-28 13:00:53.822,2025-10-28 13:05:04.027,LONG,25953.7,25930.2,-24.5,-11025.0,VWAP_CROSS
2025-10-28,2025-10-28 13:10:40.809,2025-10-28 13:16:02.583,LONG,25950.0,25928.3,-22.700000000000728,-10215.000000000327,VWAP_CROSS
2025-10-28,2025-10-28 13:22:42.044,2025-10-28 13:40:59.834,LONG,25939.7,25932.5,-8.200000000000728,-3690.0000000003274,VWAP_CROSS
2025-10-28,2025-10-28 13:47:19.110,2025-10-28 14:00:51.837,SHORT,25884.8,25905.0,-21.200000000000728,-9540.000000000327,SL
2025-10-28,2025-10-28 14:06:23.592,2025-10-28 14:14:46.595,SHORT,25860.2,25884.5,-25.299999999999272,-11384.999999999673,SL
2025-10-28,2025-10-28 14:24:17.087,2025-10-28 14:54:17.854,SHORT,25852.1,25842.7,8.399999999997817,3779.9999999990177,TIME
2025-10-28,2025-10-28 15:02:36.100,2025-10-28 15:02:53.650,LONG,25915.0,25911.1,-4.900000000001455,-2205.000000000655,VWAP_CROSS
2025-10-31,2025-10-31 10:30:06.767,2025-10-31 10:30:07.568,LONG,25997.9,25997.1,-1.8000000000029104,-810.0000000013097,VWAP_CROSS
2025-10-31,2025-10-31 10:35:59.998,2025-10-31 10:36:01.548,SHORT,25961.1,25967.0,-6.900000000001455,-3105.000000000655,VWAP_CROSS
2025-10-31,2025-10-31 10:42:05.464,2025-10-31 10:42:12.195,LONG,25959.9,25958.4,-2.5,-1125.0,VWAP_CROSS
2025-10-31,2025-10-31 10:48:00.108,2025-10-31 10:52:40.469,LONG,25972.0,25961.0,-12.0,-5400.0,VWAP_CROSS
2025-10-31,2025-10-31 10:59:04.529,2025-10-31 11:13:48.609,SHORT,25950.2,25923.8,25.400000000001455,11430.000000000655,TRAIL_SL
2025-10-31,2025-10-31 11:19:45.449,2025-10-31 11:26:36.331,SHORT,25926.3,25943.7,-18.400000000001455,-8280.000000000655,VWAP_CROSS
2025-10-31,2025-10-31 13:02:07.339,2025-10-31 13:02:52.439,SHORT,25938.4,25948.0,-10.599999999998545,-4769.999999999345,VWAP_CROSS
2025-10-31,2025-10-31 13:10:00.552,2025-10-31 13:13:36.900,LONG,25950.0,25945.3,-5.700000000000728,-2565.0000000003274,VWAP_CROSS
2025-10-31,2025-10-31 13:21:57.005,2025-10-31 13:22:08.297,LONG,25950.0,25945.0,-6.0,-2700.0,VWAP_CROSS
2025-10-31,2025-10-31 13:29:21.127,2025-10-31 13:59:21.451,SHORT,25924.0,25924.5,-1.5,-675.0,TIME
2025-10-31,2025-10-31 14:28:36.057,2025-10-31 14:58:37.741,SHORT,25925.9,25906.7,18.200000000000728,8190.000000000327,TIME
2025-11-04,2025-11-04 09:15:35.898,2025-11-04 09:15:38.608,LONG,25885.0,25880.0,-6.0,-2700.0,VWAP_CROSS
2025-11-04,2025-11-04 09:24:00.315,2025-11-04 09:33:26.569,SHORT,25862.0,25837.0,24.0,10800.0,TRAIL_SL
2025-11-04,2025-11-04 09:38:53.057,2025-11-04 10:04:33.782,SHORT,25823.9,25839.0,-16.099999999998545,-7244.999999999345,VWAP_CROSS
2025-11-04,2025-11-04 10:17:33.150,2025-11-04 10:23:31.298,SHORT,25795.0,25815.0,-21.0,-9450.0,SL
2025-11-04,2025-11-04 10:37:21.612,2025-11-04 10:37:24.113,LONG,25830.0,25828.0,-3.0,-1350.0,VWAP_CROSS
2025-11-04,2025-11-04 10:53:08.567,2025-11-04 10:59:27.453,SHORT,25801.3,25822.2,-21.900000000001455,-9855.000000000655,SL
2025-11-04,2025-11-04 11:12:34.870,2025-11-04 11:42:35.153,SHORT,25789.2,25768.2,20.0,9000.0,TIME
2025-11-04,2025-11-04 13:06:09.933,2025-11-04 13:36:09.993,SHORT,25791.0,25765.0,25.0,11250.0,TIME
2025-11-04,2025-11-04 13:43:11.950,2025-11-04 14:13:12.242,SHORT,25783.3,25723.4,58.89999999999782,26504.999999999018,TIME
2025-11-04,2025-11-04 14:19:07.543,2025-11-04 14:35:18.749,SHORT,25720.1,25740.9,-21.80000000000291,-9810.00000000131,SL
2025-11-04,2025-11-04 14:41:41.231,2025-11-04 15:11:41.524,SHORT,25736.9,25719.4,16.5,7425.0,TIME
2025-11-06,2025-11-06 09:15:46.689,2025-11-06 09:25:25.274,LONG,25774.9,25781.0,5.099999999998545,2294.999999999345,VWAP_CROSS
2025-11-06,2025-11-06 09:31:16.056,2025-11-06 10:00:18.168,SHORT,25750.0,25763.2,-14.200000000000728,-6390.000000000327,VWAP_CROSS
2025-11-06,2025-11-06 10:09:40.424,2025-11-06 10:21:42.948,SHORT,25702.1,25663.9,37.19999999999709,16739.99999999869,TRAIL_SL
2025-11-06,2025-11-06 10:30:56.453,2025-11-06 10:54:22.244,SHORT,25650.0,25670.0,-21.0,-9450.0,SL
2025-11-06,2025-11-06 11:00:30.504,2025-11-06 11:30:30.774,SHORT,25677.2,25649.0,27.200000000000728,12240.000000000327,TIME
2025-11-06,2025-11-06 13:00:37.888,2025-11-06 13:00:38.216,SHORT,25706.7,25709.2,-3.5,-1575.0,VWAP_CROSS
2025-11-06,2025-11-06 13:06:30.274,2025-11-06 13:06:31.587,LONG,25708.5,25707.0,-2.5,-1125.0,VWAP_CROSS
2025-11-06,2025-11-06 13:33:03.816,2025-11-06 13:33:41.581,SHORT,25705.5,25706.9,-2.400000000001455,-1080.0000000006548,VWAP_CROSS
2025-11-06,2025-11-06 13:40:27.833,2025-11-06 13:56:23.817,SHORT,25680.0,25632.9,46.099999999998545,20744.999999999345,TRAIL_SL
2025-11-06,2025-11-06 14:04:50.310,2025-11-06 14:14:10.113,SHORT,25626.1,25646.6,-21.5,-9675.0,SL
2025-11-06,2025-11-06 14:21:58.864,2025-11-06 14:51:59.085,SHORT,25648.1,25652.0,-4.900000000001455,-2205.000000000655,TIME
2025-11-06,2025-11-06 14:59:31.381,2025-11-06 15:15:20.617,SHORT,25664.2,25620.0,43.20000000000073,19440.000000000327,TRAIL_SL
2025-11-07,2025-11-07 09:15:43.089,2025-11-07 09:17:48.270,SHORT,25500.0,25497.4,1.5999999999985448,719.9999999993452,VWAP_CROSS
2025-11-07,2025-11-07 09:23:30.496,2025-11-07 09:47:00.544,SHORT,25448.3,25468.0,-20.700000000000728,-9315.000000000327,VWAP_CROSS
2025-11-07,2025-11-07 09:53:07.505,2025-11-07 09:53:08.563,LONG,25470.0,25467.0,-4.0,-1800.0,VWAP_CROSS
2025-11-07,2025-11-07 09:59:12.773,2025-11-07 10:20:36.267,SHORT,25450.1,25465.8,-16.700000000000728,-7515.000000000327,VWAP_CROSS
2025-11-07,2025-11-07 10:29:47.279,2025-11-07 10:31:27.788,LONG,25470.0,25465.0,-6.0,-2700.0,VWAP_CROSS
2025-11-07,2025-11-07 10:37:02.821,2025-11-07 10:56:46.340,LONG,25475.0,25466.1,-9.900000000001455,-4455.000000000655,VWAP_CROSS
2025-11-07,2025-11-07 11:03:03.085,2025-11-07 11:04:50.554,LONG,25475.0,25465.2,-10.799999999999272,-4859.999999999673,VWAP_CROSS
2025-11-07,2025-11-07 11:11:49.727,2025-11-07 11:34:07.086,LONG,25484.4,25563.6,78.19999999999709,35189.99999999869,TRAIL_SL
2025-11-07,2025-11-07 13:00:31.681,2025-11-07 13:28:04.912,LONG,25585.0,25633.0,47.0,21150.0,TRAIL_SL
2025-11-07,2025-11-07 13:33:44.153,2025-11-07 13:51:57.685,LONG,25642.0,25621.9,-21.099999999998545,-9494.999999999345,SL
2025-11-07,2025-11-07 13:58:04.159,2025-11-07 14:01:28.972,LONG,25603.0,25582.5,-21.5,-9675.0,SL
2025-11-07,2025-11-07 14:07:08.947,2025-11-07 14:31:58.454,LONG,25563.9,25630.0,65.09999999999854,29294.999999999345,TRAIL_SL
2025-11-07,2025-11-07 14:38:48.227,2025-11-07 14:51:13.728,LONG,25617.5,25595.0,-23.5,-10575.0,SL
2025-11-07,2025-11-07 14:57:21.468,2025-11-07 14:59:06.974,LONG,25602.3,25582.0,-21.299999999999272,-9584.999999999673,SL
2025-11-07,2025-11-07 15:04:44.756,2025-11-07 15:19:58.721,LONG,25572.0,25600.0,27.0,12150.0,TRAIL_SL
2025-11-11,2025-11-11 09:17:30.634,2025-11-11 09:21:17.089,SHORT,25685.9,25627.8,57.10000000000218,25695.000000000982,TRAIL_SL
2025-11-11,2025-11-11 09:26:51.104,2025-11-11 09:44:32.609,SHORT,25625.9,25639.8,-14.899999999997817,-6704.999999999018,VWAP_CROSS
2025-11-11,2025-11-11 09:51:26.386,2025-11-11 09:59:55.628,SHORT,25610.0,25630.0,-21.0,-9450.0,SL
2025-11-11,2025-11-11 10:06:01.604,2025-11-11 10:08:39.895,SHORT,25628.1,25632.7,-5.600000000002183,-2520.0000000009823,VWAP_CROSS
2025-11-11,2025-11-11 10:18:02.795,2025-11-11 10:39:04.506,SHORT,25623.0,25570.0,52.0,23400.0,TRAIL_SL
2025-11-11,2025-11-11 10:45:40.386,2025-11-11 10:54:38.653,SHORT,25567.0,25587.0,-21.0,-9450.0,SL
2025-11-11,2025-11-11 11:01:20.876,2025-11-11 11:31:20.900,SHORT,25594.7,25588.6,5.100000000002183,2295.0000000009823,TIME
2025-11-11,2025-11-11 13:01:46.235,2025-11-11 13:30:08.636,LONG,25675.0,25713.0,37.0,16650.0,TRAIL_SL
2025-11-11,2025-11-11 13:35:46.781,2025-11-11 13:51:39.777,LONG,25730.1,25772.5,41.400000000001455,18630.000000000655,TRAIL_SL
2025-11-11,2025-11-11 13:57:26.034,2025-11-11 13:59:42.374,LONG,25766.0,25744.3,-22.700000000000728,-10215.000000000327,SL
2025-11-11,2025-11-11 14:06:11.570,2025-11-11 14:29:15.083,LONG,25765.0,25794.0,28.0,12600.0,TRAIL_SL
2025-11-11,2025-11-11 14:35:21.576,2025-11-11 14:37:15.323,LONG,25807.1,25787.0,-21.099999999998545,-9494.999999999345,SL
2025-11-11,2025-11-11 14:43:29.566,2025-11-11 15:13:29.920,LONG,25785.0,25794.8,8.799999999999272,3959.9999999996726,TIME
2025-11-11,2025-11-11 15:19:06.970,2025-11-11 15:30:00.081,LONG,25804.0,25831.8,26.799999999999272,12059.999999999673,EOD
2025-11-12,2025-11-12 09:15:57.199,2025-11-12 09:16:06.741,SHORT,25932.0,25938.0,-7.0,-3150.0,VWAP_CROSS
2025-11-12,2025-11-12 09:22:18.173,2025-11-12 09:22:27.900,LONG,25945.0,25937.1,-8.900000000001455,-4005.000000000655,VWAP_CROSS
2025-11-12,2025-11-12 09:27:51.381,2025-11-12 09:27:52.398,LONG,25942.0,25940.0,-3.0,-1350.0,VWAP_CROSS
2025-11-12,2025-11-12 09:33:51.891,2025-11-12 09:41:52.719,SHORT,25921.1,25935.0,-14.900000000001455,-6705.000000000655,VWAP_CROSS
2025-11-12,2025-11-12 09:47:30.485,2025-11-12 09:55:54.559,LONG,25942.0,25934.7,-8.299999999999272,-3734.9999999996726,VWAP_CROSS
2025-11-12,2025-11-12 10:01:30.820,2025-11-12 10:03:33.566,LONG,25946.9,25935.0,-12.900000000001455,-5805.000000000655,VWAP_CROSS
2025-11-12,2025-11-12 10:10:08.695,2025-11-12 10:10:09.346,SHORT,25935.1,25940.8,-6.700000000000728,-3015.0000000003274,VWAP_CROSS
2025-11-12,2025-11-12 10:16:07.677,2025-11-12 10:18:30.886,LONG,25940.0,25935.0,-6.0,-2700.0,VWAP_CROSS
2025-11-12,2025-11-12 10:33:28.307,2025-11-12 11:03:28.327,LONG,25943.2,25966.0,21.799999999999272,9809.999999999673,TIME
2025-11-12,2025-11-12 11:09:26.802,2025-11-12 11:39:28.097,LONG,25975.0,25979.9,3.900000000001455,1755.0000000006548,TIME
2025-11-12,2025-11-12 13:02:02.962,2025-11-12 13:32:02.969,LONG,26010.0,25998.0,-13.0,-5850.0,TIME
2025-11-12,2025-11-12 13:40:03.085,2025-11-12 14:03:00.665,LONG,26011.9,25991.9,-21.0,-9450.0,SL
2025-11-12,2025-11-12 14:08:34.225,2025-11-12 14:38:34.551,LONG,25990.0,25986.0,-5.0,-2250.0,TIME
2025-11-12,2025-11-12 14:46:56.963,2025-11-12 15:16:57.913,LONG,25985.0,25987.3,1.2999999999992724,584.9999999996726,TIME
2025-11-13,2025-11-13 09:16:22.513,2025-11-13 09:18:47.540,SHORT,25927.1,25934.5,-8.400000000001455,-3780.000000000655,VWAP_CROSS
2025-11-13,2025-11-13 09:25:13.703,2025-11-13 09:25:34.631,SHORT,25915.0,25925.0,-11.0,-4950.0,VWAP_CROSS
2025-11-13,2025-11-13 09:33:01.081,2025-11-13 09:34:59.323,LONG,25968.9,25947.0,-22.900000000001455,-10305.000000000655,SL
2025-11-13,2025-11-13 09:42:55.936,2025-11-13 09:43:16.398,SHORT,25926.1,25933.0,-7.900000000001455,-3555.000000000655,VWAP_CROSS
2025-11-13,2025-11-13 09:48:52.742,2025-11-13 09:55:16.313,LONG,25964.9,25943.4,-22.5,-10125.0,SL
2025-11-13,2025-11-13 10:01:20.084,2025-11-13 10:31:20.297,LONG,25965.0,26000.0,34.0,15300.0,TIME
2025-11-13,2025-11-13 10:38:14.774,2025-11-13 11:08:15.371,LONG,26009.0,26070.7,60.70000000000073,27315.000000000327,TIME
2025-11-13,2025-11-13 11:13:47.334,2025-11-13 11:43:47.396,LONG,26053.5,26045.8,-8.700000000000728,-3915.0000000003274,TIME
2025-11-13,2025-11-13 13:01:14.488,2025-11-13 13:31:15.180,LONG,26051.0,26062.0,10.0,4500.0,TIME
2025-11-13,2025-11-13 13:36:58.456,2025-11-13 13:53:09.707,LONG,26078.9,26058.0,-21.900000000001455,-9855.000000000655,SL
2025-11-13,2025-11-13 13:58:59.724,2025-11-13 13:59:55.427,LONG,26037.0,26016.1,-21.900000000001455,-9855.000000000655,SL
2025-11-13,2025-11-13 14:05:24.307,2025-11-13 14:14:20.794,SHORT,25980.2,25957.1,22.100000000002183,9945.000000000982,TRAIL_SL
2025-11-13,2025-11-13 14:20:26.965,2025-11-13 14:50:27.060,SHORT,25987.0,25988.8,-2.7999999999992724,-1259.9999999996726,TIME
2025-11-13,2025-11-13 15:00:33.046,2025-11-13 15:15:43.962,SHORT,25945.9,25966.0,-21.099999999998545,-9494.999999999345,SL
2025-11-17,2025-11-17 09:15:30.624,2025-11-17 09:15:48.628,LONG,26003.5,26002.4,-2.099999999998545,-944.9999999993452,VWAP_CROSS
2025-11-17,2025-11-17 09:21:27.645,2025-11-17 09:24:47.927,LONG,26025.0,26004.5,-21.5,-9675.0,VWAP_CROSS
2025-11-17,2025-11-17 09:31:01.188,2025-11-17 09:40:08.675,LONG,26049.0,26028.9,-21.099999999998545,-9494.999999999345,SL
2025-11-17,2025-11-17 09:45:40.886,2025-11-17 09:48:01.937,LONG,26043.8,26020.1,-24.700000000000728,-11115.000000000327,VWAP_CROSS
2025-11-17,2025-11-17 09:54:36.170,2025-11-17 10:03:11.304,LONG,26035.9,26024.3,-12.600000000002183,-5670.000000000982,VWAP_CROSS
2025-11-17,2025-11-17 10:09:07.982,2025-11-17 10:09:08.688,SHORT,26023.1,26028.7,-6.600000000002183,-2970.0000000009823,VWAP_CROSS
2025-11-17,2025-11-17 10:15:33.343,2025-11-17 10:16:27.709,LONG,26025.0,26024.3,-1.7000000000007276,-765.0000000003274,VWAP_CROSS
2025-11-17,2025-11-17 10:22:46.182,2025-11-17 10:27:42.279,LONG,26039.0,26024.0,-16.0,-7200.0,VWAP_CROSS
2025-11-17,2025-11-17 10:39:18.977,2025-11-17 10:56:53.227,SHORT,26006.2,26022.4,-17.200000000000728,-7740.000000000327,VWAP_CROSS
2025-11-17,2025-11-17 11:02:43.964,2025-11-17 11:06:09.023,LONG,26030.0,26020.7,-10.299999999999272,-4634.999999999673,VWAP_CROSS
2025-11-17,2025-11-17 11:14:14.021,2025-11-17 11:14:16.223,LONG,26024.8,26020.8,-5.0,-2250.0,VWAP_CROSS
2025-11-17,2025-11-17 11:29:12.479,2025-11-17 11:35:37.009,SHORT,25986.1,26007.0,-21.900000000001455,-9855.000000000655,SL
2025-11-17,2025-11-17 13:00:31.555,2025-11-17 13:30:31.751,LONG,26056.0,26050.0,-7.0,-3150.0,TIME
2025-11-17,2025-11-17 13:36:36.793,2025-11-17 14:06:36.902,LONG,26063.0,26072.0,8.0,3600.0,TIME
2025-11-17,2025-11-17 14:12:30.166,2025-11-17 14:18:51.676,LONG,26076.7,26055.5,-22.200000000000728,-9990.000000000327,SL
2025-11-17,2025-11-17 14:30:33.696,2025-11-17 15:00:34.032,LONG,26056.2,26059.9,2.7000000000007276,1215.0000000003274,TIME
2025-11-18,2025-11-18 09:16:40.980,2025-11-18 09:16:56.789,SHORT,25969.4,25982.5,-14.099999999998545,-6344.999999999345,VWAP_CROSS
2025-11-18,2025-11-18 09:22:36.414,2025-11-18 09:22:36.667,SHORT,25980.3,25985.6,-6.299999999999272,-2834.9999999996726,VWAP_CROSS
2025-11-18,2025-11-18 09:28:42.958,2025-11-18 09:30:43.403,LONG,25995.6,25984.8,-11.799999999999272,-5309.999999999673,VWAP_CROSS
2025-11-18,2025-11-18 09:36:57.682,2025-11-18 09:37:13.191,LONG,25989.1,25985.0,-5.099999999998545,-2294.999999999345,VWAP_CROSS
2025-11-18,2025-11-18 09:45:24.644,2025-11-18 09:45:40.922,SHORT,25981.7,25985.9,-5.200000000000728,-2340.0000000003274,VWAP_CROSS
2025-11-18,2025-11-18 09:54:05.786,2025-11-18 10:24:07.080,SHORT,25941.1,25951.9,-11.80000000000291,-5310.00000000131,TIME
2025-11-18,2025-11-18 10:30:18.431,2025-11-18 10:49:17.242,SHORT,25930.1,25952.0,-22.900000000001455,-10305.000000000655,SL
2025-11-18,2025-11-18 10:57:40.980,2025-11-18 10:59:41.214,LONG,25969.3,25955.0,-15.299999999999272,-6884.999999999673,VWAP_CROSS
2025-11-18,2025-11-18 11:05:24.739,2025-11-18 11:29:33.790,LONG,25965.0,25956.5,-9.5,-4275.0,VWAP_CROSS
2025-11-18,2025-11-18 13:03:21.944,2025-11-18 13:33:22.141,LONG,25985.0,26007.4,21.400000000001455,9630.000000000655,TIME
2025-11-18,2025-11-18 13:39:16.240,2025-11-18 13:42:07.220,LONG,26022.2,26002.0,-21.200000000000728,-9540.000000000327,SL
2025-11-18,2025-11-18 13:48:12.270,2025-11-18 14:18:14.345,LONG,26005.0,26025.0,19.0,8550.0,TIME
2025-11-18,2025-11-18 14:24:52.407,2025-11-18 14:32:14.024,LONG,26016.0,25996.0,-21.0,-9450.0,SL
2025-11-18,2025-11-18 14:38:16.660,2025-11-18 14:54:11.381,LONG,26001.0,25981.0,-21.0,-9450.0,SL
2025-11-18,2025-11-18 15:00:44.150,2025-11-18 15:00:46.407,LONG,25978.0,25975.0,-4.0,-1800.0,VWAP_CROSS
2025-11-19,2025-11-19 09:16:45.035,2025-11-19 09:18:42.599,LONG,25933.6,25913.7,-20.899999999997817,-9404.999999999018,VWAP_CROSS
2025-11-19,2025-11-19 09:24:21.101,2025-11-19 09:34:14.050,LONG,25920.8,25920.5,-1.2999999999992724,-584.9999999996726,VWAP_CROSS
2025-11-19,2025-11-19 09:39:51.290,2025-11-19 09:48:40.849,LONG,25942.0,25923.5,-19.5,-8775.0,VWAP_CROSS
2025-11-19,2025-11-19 09:56:06.519,2025-11-19 10:26:06.681,LONG,25942.9,25997.6,53.69999999999709,24164.99999999869,TIME
2025-11-19,2025-11-19 10:31:48.891,2025-11-19 10:48:34.413,LONG,25995.0,25974.8,-21.200000000000728,-9540.000000000327,SL
2025-11-19,2025-11-19 10:54:58.621,2025-11-19 10:58:43.887,LONG,25993.4,25972.9,-21.5,-9675.0,SL
2025-11-19,2025-11-19 11:04:34.788,2025-11-19 11:10:46.408,LONG,25965.0,25951.3,-14.700000000000728,-6615.000000000327,VWAP_CROSS
2025-11-19,2025-11-19 11:16:45.627,2025-11-19 11:18:16.377,SHORT,25940.0,25953.0,-14.0,-6300.0,VWAP_CROSS
2025-11-19,2025-11-19 11:24:06.896,2025-11-19 11:54:06.941,LONG,25960.0,26001.2,40.20000000000073,18090.000000000327,TIME
2025-11-19,2025-11-19 13:00:34.973,2025-11-19 13:30:35.258,LONG,26045.0,26039.8,-6.200000000000728,-2790.0000000003274,TIME
2025-11-19,2025-11-19 13:37:13.720,2025-11-19 14:07:14.562,LONG,26029.8,26056.6,25.799999999999272,11609.999999999673,TIME
2025-11-19,2025-11-19 14:13:14.558,2025-11-19 14:43:15.098,LONG,26063.4,26089.0,24.599999999998545,11069.999999999345,TIME
2025-11-19,2025-11-19 14:48:58.553,2025-11-19 15:18:59.842,LONG,26079.8,26066.1,-14.700000000000728,-6615.000000000327,TIME
2025-11-19,2025-11-19 15:24:42.099,2025-11-19 15:30:00.084,LONG,26064.0,26078.0,13.0,5850.0,EOD
2025-11-20,2025-11-20 09:17:15.423,2025-11-20 09:29:11.469,SHORT,26111.0,26115.3,-5.299999999999272,-2384.9999999996726,VWAP_CROSS
2025-11-20,2025-11-20 09:34:49.696,2025-11-20 09:35:10.943,LONG,26121.0,26116.7,-5.299999999999272,-2384.9999999996726,VWAP_CROSS
2025-11-20,2025-11-20 09:40:51.947,2025-11-20 09:41:01.085,LONG,26119.7,26116.5,-4.200000000000728,-1890.0000000003274,VWAP_CROSS
2025-11-20,2025-11-20 09:47:02.465,2025-11-20 10:06:39.970,SHORT,26106.0,26115.0,-10.0,-4500.0,VWAP_CROSS
2025-11-20,2025-11-20 10:15:09.748,2025-11-20 10:45:11.569,LONG,26123.0,26150.3,26.299999999999272,11834.999999999673,TIME
2025-11-20,2025-11-20 10:51:29.537,2025-11-20 11:00:04.610,LONG,26168.1,26148.0,-21.099999999998545,-9494.999999999345,SL
2025-11-20,2025-11-20 11:07:10.995,2025-11-20 11:37:11.263,LONG,26155.0,26162.1,6.099999999998545,2744.999999999345,TIME
2025-11-20,2025-11-20 13:00:36.445,2025-11-20 13:30:37.273,LONG,26184.8,26217.6,31.799999999999272,14309.999999999673,TIME
2025-11-20,2025-11-20 13:36:07.160,2025-11-20 14:06:07.676,LONG,26228.0,26254.6,25.599999999998545,11519.999999999345,TIME
2025-11-20,2025-11-20 14:11:43.932,2025-11-20 14:28:29.213,LONG,26253.0,26232.0,-22.0,-9900.0,SL
2025-11-20,2025-11-20 14:34:44.417,2025-11-20 15:02:42.429,LONG,26225.9,26205.2,-21.700000000000728,-9765.000000000327,SL
2025-11-21,2025-11-21 09:15:34.012,2025-11-21 09:15:56.126,LONG,26140.0,26142.2,1.2000000000007276,540.0000000003274,VWAP_CROSS
2025-11-21,2025-11-21 09:21:23.395,2025-11-21 09:30:39.788,LONG,26159.5,26157.8,-2.7000000000007276,-1215.0000000003274,VWAP_CROSS
2025-11-21,2025-11-21 09:36:53.562,2025-11-21 09:37:17.574,SHORT,26160.1,26163.0,-3.900000000001455,-1755.0000000006548,VWAP_CROSS
2025-11-21,2025-11-21 09:44:04.424,2025-11-21 10:12:47.597,SHORT,26145.1,26112.6,31.5,14175.0,TRAIL_SL
2025-11-21,2025-11-21 10:19:21.380,2025-11-21 10:49:21.835,SHORT,26085.2,26098.8,-14.599999999998545,-6569.999999999345,TIME
2025-11-21,2025-11-21 10:55:31.996,2025-11-21 10:59:45.392,SHORT,26090.2,26110.8,-21.599999999998545,-9719.999999999345,SL
2025-11-21,2025-11-21 11:05:15.644,2025-11-21 11:14:11.219,SHORT,26100.8,26121.0,-21.200000000000728,-9540.000000000327,SL
2025-11-21,2025-11-21 11:20:44.685,2025-11-21 11:29:01.416,SHORT,26119.0,26121.6,-3.599999999998545,-1619.9999999993452,VWAP_CROSS
2025-11-21,2025-11-21 13:00:37.692,2025-11-21 13:08:47.742,LONG,26187.0,26167.0,-21.0,-9450.0,SL
2025-11-21,2025-11-21 13:14:24.946,2025-11-21 13:17:30.245,LONG,26156.9,26135.7,-22.200000000000728,-9990.000000000327,SL
2025-11-21,2025-11-21 13:25:05.021,2025-11-21 13:34:57.469,SHORT,26111.7,26129.9,-19.200000000000728,-8640.000000000327,VWAP_CROSS
2025-11-21,2025-11-21 13:40:55.737,2025-11-21 13:41:01.234,LONG,26130.0,26127.8,-3.2000000000007276,-1440.0000000003274,VWAP_CROSS
2025-11-21,2025-11-21 13:50:04.971,2025-11-21 13:50:47.995,SHORT,26121.1,26130.0,-9.900000000001455,-4455.000000000655,VWAP_CROSS
2025-11-21,2025-11-21 13:58:24.534,2025-11-21 14:28:24.785,LONG,26146.0,26164.4,17.400000000001455,7830.000000000655,TIME
2025-11-21,2025-11-21 14:42:41.634,2025-11-21 14:45:56.547,LONG,26155.0,26135.0,-21.0,-9450.0,SL
2025-11-21,2025-11-21 14:51:40.605,2025-11-21 15:01:05.819,SHORT,26113.9,26087.6,25.30000000000291,11385.00000000131,TRAIL_SL
2025-11-24,2025-11-24 09:15:44.195,2025-11-24 09:15:45.394,SHORT,26130.2,26133.9,-4.700000000000728,-2115.0000000003274,VWAP_CROSS
2025-11-24,2025-11-24 09:22:06.371,2025-11-24 09:23:40.347,LONG,26138.8,26131.0,-8.799999999999272,-3959.9999999996726,VWAP_CROSS
2025-11-24,2025-11-24 09:29:39.107,2025-11-24 09:31:12.602,LONG,26138.0,26132.0,-7.0,-3150.0,VWAP_CROSS
2025-11-24,2025-11-24 09:38:46.927,2025-11-24 09:50:26.944,SHORT,26110.0,26124.0,-15.0,-6750.0,VWAP_CROSS
2025-11-24,2025-11-24 09:56:46.399,2025-11-24 10:01:26.392,SHORT,26115.2,26125.0,-10.799999999999272,-4859.999999999673,VWAP_CROSS
2025-11-24,2025-11-24 10:07:39.409,2025-11-24 10:37:39.710,LONG,26131.9,26160.7,27.799999999999272,12509.999999999673,TIME
2025-11-24,2025-11-24 10:43:36.175,2025-11-24 10:54:15.757,LONG,26157.9,26135.0,-23.900000000001455,-10755.000000000655,SL
2025-11-24,2025-11-24 11:00:28.483,2025-11-24 11:01:05.688,SHORT,26130.0,26132.0,-3.0,-1350.0,VWAP_CROSS
2025-11-24,2025-11-24 11:08:34.208,2025-11-24 11:25:36.723,SHORT,26124.7,26132.9,-9.200000000000728,-4140.000000000327,VWAP_CROSS
