Date,Entry_Time,Side,Net_Pts,Net_INR,Exit_Reason
2025-11-24,2025-11-24 09:15:32.448,SHORT,21.200000000000728,1590.0000000000546,TIME
2025-11-24,2025-11-24 09:36:18.412,SHORT,-31.0,-2325.0,SL
2025-11-24,2025-11-24 09:51:39.511,LONG,13.099999999998545,982.4999999998909,TIME
2025-11-24,2025-11-24 10:11:56.680,LONG,-2.0,-150.0,TIME
2025-11-24,2025-11-24 10:32:32.947,LONG,10.099999999998545,757.4999999998909,TIME
2025-11-24,2025-11-24 10:52:33.951,SHORT,32.599999999998545,2444.999999999891,TIME
2025-11-24,2025-11-24 11:12:39.741,LONG,25.200000000000728,1890.0000000000546,TIME
2025-11-24,2025-11-24 11:33:08.256,SHORT,39.5,2962.5,TIME
2025-11-24,2025-11-24 11:53:46.020,SHORT,13.19999999999709,989.9999999997817,TIME
2025-11-24,2025-11-24 12:14:53.038,SHORT,0.0,0.0,TRAIL/BE
2025-11-24,2025-11-24 12:33:35.518,SHORT,-17.599999999998545,-1319.9999999998909,TIME
2025-11-24,2025-11-24 12:54:02.014,LONG,-9.5,-712.5,TIME
2025-11-24,2025-11-24 13:15:02.637,SHORT,5.5,412.5,TIME
2025-11-24,2025-11-24 13:35:10.840,LONG,-1.0999999999985448,-82.49999999989086,TIME
2025-11-24,2025-11-24 13:59:13.594,LONG,-31.400000000001455,-2355.000000000109,SL
2025-11-24,2025-11-24 14:09:50.400,SHORT,23.700000000000728,1777.5000000000546,TIME
2025-11-24,2025-11-24 14:29:51.171,LONG,3.2000000000007276,240.00000000005457,TIME
2025-11-24,2025-11-24 14:50:14.384,LONG,-32.099999999998545,-2407.499999999891,SL
2025-11-24,2025-11-24 15:06:31.384,SHORT,12.099999999998545,907.4999999998909,TIME
