Date,Time,Trading_Symbol,Instrument_Token,LTP,LTQ,Volume,Open_Interest,BestBid,BestAsk,BidSize,AskSize,DateTime
19/11/2025,10:56:03.966,NIFTY25NOVFUT,9485826,25984.0,75,1803675,17401500,25984.0,25985.6,375,75,2025-11-19 10:56:03.966
19/11/2025,10:56:04.643,NIFTY25NOVFUT,9485826,25984.0,75,1804050,17401500,25983.9,25985.0,75,75,2025-11-19 10:56:04.643
19/11/2025,10:56:05.271,NIFTY25NOVFUT,9485826,25982.0,75,1804050,17401500,25983.9,25985.0,75,75,2025-11-19 10:56:05.271
19/11/2025,10:56:05.375,NIFTY25NOVFUT,9485826,25982.0,75,1804050,17401500,25983.9,25985.0,75,75,2025-11-19 10:56:05.375
19/11/2025,10:56:06.148,NIFTY25NOVFUT,9485826,25985.0,75,1804275,17401500,25983.3,25985.6,300,75,2025-11-19 10:56:06.148
19/11/2025,10:56:06.417,NIFTY25NOVFUT,9485826,25985.0,75,1804275,17401500,25983.4,25985.6,300,75,2025-11-19 10:56:06.417
19/11/2025,10:56:07.134,NIFTY25NOVFUT,9485826,25983.2,75,1804275,17401500,25983.4,25985.6,300,75,2025-11-19 10:56:07.134
19/11/2025,10:56:08.157,NIFTY25NOVFUT,9485826,25983.2,75,1804350,17401500,25982.1,25985.6,225,1725,2025-11-19 10:56:08.157
19/11/2025,10:56:08.873,NIFTY25NOVFUT,9485826,25984.8,75,1804350,17401500,25982.1,25985.6,225,1725,2025-11-19 10:56:08.873
19/11/2025,10:56:09.731,NIFTY25NOVFUT,9485826,25984.8,75,1804425,17401500,25982.0,25985.3,75,300,2025-11-19 10:56:09.731
19/11/2025,10:56:10.306,NIFTY25NOVFUT,9485826,25981.5,75,1804425,17401500,25982.0,25985.3,75,300,2025-11-19 10:56:10.306
19/11/2025,10:56:11.384,NIFTY25NOVFUT,9485826,25981.5,75,1804575,17401500,25981.5,25985.4,150,450,2025-11-19 10:56:11.384
19/11/2025,10:56:13.885,NIFTY25NOVFUT,9485826,25981.5,75,1804575,17401500,25980.0,25984.3,375,300,2025-11-19 10:56:13.885
19/11/2025,10:56:14.377,NIFTY25NOVFUT,9485826,25984.0,75,1804725,17401500,25980.0,25984.0,375,900,2025-11-19 10:56:14.377
19/11/2025,10:56:14.714,NIFTY25NOVFUT,9485826,25984.0,75,1804725,17401500,25980.0,25983.9,375,300,2025-11-19 10:56:14.714
19/11/2025,10:56:16.376,NIFTY25NOVFUT,9485826,25984.0,75,1804725,17401500,25980.0,25983.4,375,225,2025-11-19 10:56:16.376
19/11/2025,10:56:17.876,NIFTY25NOVFUT,9485826,25984.0,75,1804725,17401500,25980.0,25982.2,375,825,2025-11-19 10:56:17.876
19/11/2025,10:56:19.429,NIFTY25NOVFUT,9485826,25984.0,75,1804725,17401500,25980.0,25981.6,375,525,2025-11-19 10:56:19.429
19/11/2025,10:56:19.899,NIFTY25NOVFUT,9485826,25984.0,75,1804725,17401500,25980.0,25981.5,375,225,2025-11-19 10:56:19.899
19/11/2025,10:56:21.422,NIFTY25NOVFUT,9485826,25984.0,75,1804725,17401500,25980.0,25981.5,375,150,2025-11-19 10:56:21.422
19/11/2025,10:56:21.868,NIFTY25NOVFUT,9485826,25980.0,75,1804725,17401500,25980.0,25981.5,375,150,2025-11-19 10:56:21.868
19/11/2025,10:56:22.239,NIFTY25NOVFUT,9485826,25980.0,75,1804725,17401500,25980.0,25981.5,375,150,2025-11-19 10:56:22.239
19/11/2025,10:56:22.966,NIFTY25NOVFUT,9485826,25975.5,75,1805625,17401500,25978.5,25981.0,300,375,2025-11-19 10:56:22.966
19/11/2025,10:56:23.395,NIFTY25NOVFUT,9485826,25975.5,75,1805625,17401500,25978.5,25980.6,300,150,2025-11-19 10:56:23.395
19/11/2025,10:56:24.612,NIFTY25NOVFUT,9485826,25975.5,75,1805625,17401500,25977.5,25981.4,300,75,2025-11-19 10:56:24.612
19/11/2025,10:56:24.898,NIFTY25NOVFUT,9485826,25981.4,75,1805625,17401500,25977.5,25981.4,300,75,2025-11-19 10:56:24.898
19/11/2025,10:56:25.862,NIFTY25NOVFUT,9485826,25980.6,600,1806300,17401500,25977.5,25982.4,300,300,2025-11-19 10:56:25.862
19/11/2025,10:56:26.630,NIFTY25NOVFUT,9485826,25980.6,600,1806300,17401500,25977.6,25982.4,300,1050,2025-11-19 10:56:26.630
19/11/2025,10:56:28.191,NIFTY25NOVFUT,9485826,25980.6,600,1806300,17401500,25980.1,25982.4,75,225,2025-11-19 10:56:28.191
19/11/2025,10:56:29.367,NIFTY25NOVFUT,9485826,25980.6,600,1806300,17401500,25980.1,25982.3,75,1200,2025-11-19 10:56:29.367
19/11/2025,10:56:29.882,NIFTY25NOVFUT,9485826,25980.6,600,1806300,17401500,25980.1,25982.3,75,1200,2025-11-19 10:56:29.882
19/11/2025,10:56:31.126,NIFTY25NOVFUT,9485826,25980.6,600,1806300,17401500,25980.1,25982.2,75,75,2025-11-19 10:56:31.126
19/11/2025,10:56:31.406,NIFTY25NOVFUT,9485826,25980.1,75,1806300,17401500,25980.1,25982.2,75,75,2025-11-19 10:56:31.406
19/11/2025,10:56:31.636,NIFTY25NOVFUT,9485826,25980.1,75,1806300,17401500,25980.1,25982.2,75,75,2025-11-19 10:56:31.636
19/11/2025,10:56:32.434,NIFTY25NOVFUT,9485826,25978.4,75,1806300,17401500,25980.1,25982.2,75,75,2025-11-19 10:56:32.434
19/11/2025,10:56:32.941,NIFTY25NOVFUT,9485826,25978.4,75,1806450,17401500,25978.2,25982.5,225,225,2025-11-19 10:56:32.941
19/11/2025,10:56:34.350,NIFTY25NOVFUT,9485826,25978.4,75,1806450,17401500,25978.3,25982.5,75,150,2025-11-19 10:56:34.350
19/11/2025,10:56:35.125,NIFTY25NOVFUT,9485826,25978.4,75,1806450,17401500,25978.3,25982.5,75,150,2025-11-19 10:56:35.125
19/11/2025,10:56:36.126,NIFTY25NOVFUT,9485826,25978.4,75,1806525,17401500,25978.4,25982.3,150,150,2025-11-19 10:56:36.126
19/11/2025,10:56:37.626,NIFTY25NOVFUT,9485826,25978.3,75,1806600,17401500,25977.7,25982.8,150,750,2025-11-19 10:56:37.626
19/11/2025,10:56:38.924,NIFTY25NOVFUT,9485826,25978.4,75,1806600,17401500,25977.7,25982.8,150,750,2025-11-19 10:56:38.924
19/11/2025,10:56:39.377,NIFTY25NOVFUT,9485826,25977.8,75,1806750,17401500,25977.7,25982.9,225,675,2025-11-19 10:56:39.377
19/11/2025,10:56:39.617,NIFTY25NOVFUT,9485826,25977.8,75,1806750,17401500,25977.8,25982.8,75,150,2025-11-19 10:56:39.617
19/11/2025,10:56:39.881,NIFTY25NOVFUT,9485826,25977.8,75,1806750,17401500,25977.8,25982.8,75,150,2025-11-19 10:56:39.881
19/11/2025,10:56:40.673,NIFTY25NOVFUT,9485826,25978.3,75,1806750,17401500,25977.8,25982.8,75,150,2025-11-19 10:56:40.673
19/11/2025,10:56:41.131,NIFTY25NOVFUT,9485826,25978.3,75,1806825,17401500,25978.6,25983.4,75,900,2025-11-19 10:56:41.131
19/11/2025,10:56:42.896,NIFTY25NOVFUT,9485826,25978.3,75,1806825,17401500,25979.0,25982.1,75,375,2025-11-19 10:56:42.896
19/11/2025,10:56:44.405,NIFTY25NOVFUT,9485826,25978.3,75,1806825,17401500,25978.5,25982.3,75,450,2025-11-19 10:56:44.405
19/11/2025,10:56:47.742,NIFTY25NOVFUT,9485826,25978.3,75,1806825,17401500,25979.9,25985.6,150,225,2025-11-19 10:56:47.742
19/11/2025,10:56:48.075,NIFTY25NOVFUT,9485826,25978.3,75,1806825,17401500,25979.9,25985.8,150,150,2025-11-19 10:56:48.075
19/11/2025,10:56:49.365,NIFTY25NOVFUT,9485826,25978.3,75,1806825,17401500,25980.0,25986.2,150,750,2025-11-19 10:56:49.365
19/11/2025,10:56:51.169,NIFTY25NOVFUT,9485826,25978.3,75,1806825,17401500,25980.6,25987.1,300,300,2025-11-19 10:56:51.169
19/11/2025,10:56:52.606,NIFTY25NOVFUT,9485826,25978.3,75,1806825,17401500,25981.3,25988.2,150,600,2025-11-19 10:56:52.606
19/11/2025,10:56:53.155,NIFTY25NOVFUT,9485826,25978.3,75,1806825,17401500,25981.3,25988.2,150,600,2025-11-19 10:56:53.155
19/11/2025,10:56:54.386,NIFTY25NOVFUT,9485826,25978.3,75,1806825,17401500,25981.1,25986.7,300,750,2025-11-19 10:56:54.386
19/11/2025,10:56:54.670,NIFTY25NOVFUT,9485826,25979.5,75,1806825,17401500,25981.1,25986.6,300,900,2025-11-19 10:56:54.670
19/11/2025,10:56:55.618,NIFTY25NOVFUT,9485826,25979.5,75,1806825,17401500,25981.1,25986.6,300,900,2025-11-19 10:56:55.618
19/11/2025,10:56:55.858,NIFTY25NOVFUT,9485826,25979.5,75,1807950,17401500,25979.4,25986.3,375,375,2025-11-19 10:56:55.858
19/11/2025,10:56:57.640,NIFTY25NOVFUT,9485826,25980.1,75,1808025,17401500,25980.2,25985.4,225,75,2025-11-19 10:56:57.640
19/11/2025,10:56:58.671,NIFTY25NOVFUT,9485826,25980.3,75,1808025,17401500,25980.2,25985.4,225,75,2025-11-19 10:56:58.671
19/11/2025,10:56:59.386,NIFTY25NOVFUT,9485826,25980.3,75,1808100,17401500,25980.4,25985.9,150,75,2025-11-19 10:56:59.386
19/11/2025,10:56:59.909,NIFTY25NOVFUT,9485826,25986.3,75,1808100,17401500,25980.4,25985.9,150,75,2025-11-19 10:56:59.909
19/11/2025,10:57:00.387,NIFTY25NOVFUT,9485826,25986.3,75,1808100,17401500,25980.4,25985.9,150,75,2025-11-19 10:57:00.387
19/11/2025,10:57:00.914,NIFTY25NOVFUT,9485826,25986.3,75,1808250,17401500,25981.2,25985.8,75,825,2025-11-19 10:57:00.914
19/11/2025,10:57:02.637,NIFTY25NOVFUT,9485826,25986.3,75,1808250,17401500,25981.2,25986.2,75,1500,2025-11-19 10:57:02.637
19/11/2025,10:57:04.160,NIFTY25NOVFUT,9485826,25986.3,75,1808250,17401500,25981.3,25986.8,150,75,2025-11-19 10:57:04.160
19/11/2025,10:57:04.373,NIFTY25NOVFUT,9485826,25981.9,75,1808250,17401500,25981.9,25986.6,75,600,2025-11-19 10:57:04.373
19/11/2025,10:57:04.628,NIFTY25NOVFUT,9485826,25981.9,150,1808250,17401500,25981.9,25986.6,75,600,2025-11-19 10:57:04.628
19/11/2025,10:57:05.858,NIFTY25NOVFUT,9485826,25981.9,150,1808475,17401500,25982.0,25986.0,150,1650,2025-11-19 10:57:05.858
19/11/2025,10:57:07.420,NIFTY25NOVFUT,9485826,25981.9,150,1808475,17401500,25982.0,25985.2,150,75,2025-11-19 10:57:07.420
19/11/2025,10:57:09.140,NIFTY25NOVFUT,9485826,25981.9,150,1808475,17401500,25982.0,25986.8,150,300,2025-11-19 10:57:09.140
19/11/2025,10:57:10.647,NIFTY25NOVFUT,9485826,25981.9,150,1808475,17401500,25982.0,25985.4,150,225,2025-11-19 10:57:10.647
19/11/2025,10:57:12.363,NIFTY25NOVFUT,9485826,25983.7,75,1808850,17401500,25982.0,25985.4,150,825,2025-11-19 10:57:12.363
19/11/2025,10:57:13.891,NIFTY25NOVFUT,9485826,25983.7,75,1808850,17401500,25982.0,25984.9,150,450,2025-11-19 10:57:13.891
19/11/2025,10:57:15.384,NIFTY25NOVFUT,9485826,25984.6,75,1808850,17401500,25982.0,25984.9,150,450,2025-11-19 10:57:15.384
19/11/2025,10:57:15.665,NIFTY25NOVFUT,9485826,25984.6,75,1808925,17401500,25982.0,25984.5,150,150,2025-11-19 10:57:15.665
19/11/2025,10:57:17.133,NIFTY25NOVFUT,9485826,25984.3,75,1809000,17401500,25982.0,25984.4,150,150,2025-11-19 10:57:17.133
19/11/2025,10:57:17.396,NIFTY25NOVFUT,9485826,25984.3,75,1809000,17401500,25982.0,25984.4,150,1050,2025-11-19 10:57:17.396
19/11/2025,10:57:18.890,NIFTY25NOVFUT,9485826,25984.3,75,1809000,17401500,25982.0,25983.6,150,750,2025-11-19 10:57:18.890
19/11/2025,10:57:20.616,NIFTY25NOVFUT,9485826,25984.3,75,1809000,17401500,25982.0,25983.6,150,75,2025-11-19 10:57:20.616
19/11/2025,10:57:21.886,NIFTY25NOVFUT,9485826,25984.3,75,1809000,17401500,25982.0,25984.7,150,225,2025-11-19 10:57:21.886
19/11/2025,10:57:22.108,NIFTY25NOVFUT,9485826,25984.3,75,1809000,17401500,25982.0,25985.2,150,75,2025-11-19 10:57:22.108
19/11/2025,10:57:23.140,NIFTY25NOVFUT,9485826,25984.9,75,1809000,17401500,25982.0,25985.2,150,75,2025-11-19 10:57:23.140
19/11/2025,10:57:23.866,NIFTY25NOVFUT,9485826,25984.9,75,1809150,17401500,25982.0,25984.7,150,75,2025-11-19 10:57:23.866
19/11/2025,10:57:25.163,NIFTY25NOVFUT,9485826,25984.9,75,1809150,17401500,25982.0,25984.6,150,300,2025-11-19 10:57:25.163
19/11/2025,10:57:25.621,NIFTY25NOVFUT,9485826,25984.9,75,1809150,17401500,25982.0,25984.6,150,450,2025-11-19 10:57:25.621
19/11/2025,10:57:26.141,NIFTY25NOVFUT,9485826,25984.5,75,1809150,17401500,25982.0,25984.6,150,450,2025-11-19 10:57:26.141
19/11/2025,10:57:26.875,NIFTY25NOVFUT,9485826,25984.5,75,1809225,17401500,25982.0,25984.5,150,1425,2025-11-19 10:57:26.875
19/11/2025,10:57:27.118,NIFTY25NOVFUT,9485826,25984.5,75,1809225,17401500,25982.0,25984.4,150,900,2025-11-19 10:57:27.118
19/11/2025,10:57:28.612,NIFTY25NOVFUT,9485826,25984.5,75,1809225,17401500,25982.0,25984.6,150,975,2025-11-19 10:57:28.612
19/11/2025,10:57:28.940,NIFTY25NOVFUT,9485826,25984.5,75,1809225,17401500,25982.0,25984.6,150,525,2025-11-19 10:57:28.940
19/11/2025,10:57:30.130,NIFTY25NOVFUT,9485826,25982.0,75,1809225,17401500,25982.0,25984.6,150,525,2025-11-19 10:57:30.130
19/11/2025,10:57:30.371,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.0,25984.9,75,75,2025-11-19 10:57:30.371
19/11/2025,10:57:34.834,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.0,25984.8,75,75,2025-11-19 10:57:34.834
19/11/2025,10:57:35.225,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.2,25984.8,150,75,2025-11-19 10:57:35.225
19/11/2025,10:57:36.474,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.2,25984.8,150,75,2025-11-19 10:57:36.474
19/11/2025,10:57:36.626,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.2,25984.8,150,75,2025-11-19 10:57:36.626
19/11/2025,10:57:37.321,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.2,25984.8,150,75,2025-11-19 10:57:37.321
19/11/2025,10:57:37.666,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.2,25984.8,150,75,2025-11-19 10:57:37.666
19/11/2025,10:57:38.337,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.2,25984.8,150,75,2025-11-19 10:57:38.337
19/11/2025,10:57:38.662,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.2,25984.8,150,75,2025-11-19 10:57:38.662
19/11/2025,10:57:39.301,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.3,25984.8,75,75,2025-11-19 10:57:39.301
19/11/2025,10:57:39.483,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.3,25984.8,75,75,2025-11-19 10:57:39.483
19/11/2025,10:57:40.107,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.3,25984.8,75,750,2025-11-19 10:57:40.107
19/11/2025,10:57:40.685,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.3,25984.8,75,300,2025-11-19 10:57:40.685
19/11/2025,10:57:41.867,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.3,25984.8,75,150,2025-11-19 10:57:41.867
19/11/2025,10:57:42.442,NIFTY25NOVFUT,9485826,25982.0,75,1809300,17401500,25982.3,25984.8,75,150,2025-11-19 10:57:42.442
19/11/2025,10:57:43.407,NIFTY25NOVFUT,9485826,25982.2,75,1809450,17401500,25982.2,25984.8,300,150,2025-11-19 10:57:43.407
19/11/2025,10:57:43.932,NIFTY25NOVFUT,9485826,25982.2,75,1809450,17401500,25982.2,25984.8,300,150,2025-11-19 10:57:43.932
19/11/2025,10:57:44.870,NIFTY25NOVFUT,9485826,25982.2,75,1809450,17401500,25982.0,25984.8,75,150,2025-11-19 10:57:44.870
19/11/2025,10:57:45.352,NIFTY25NOVFUT,9485826,25982.2,75,1809450,17401500,25982.0,25984.7,75,150,2025-11-19 10:57:45.352
19/11/2025,10:57:46.658,NIFTY25NOVFUT,9485826,25982.2,75,1809450,17401500,25982.0,25983.8,75,525,2025-11-19 10:57:46.658
19/11/2025,10:57:46.888,NIFTY25NOVFUT,9485826,25982.0,75,1809450,17401500,25982.0,25983.8,75,525,2025-11-19 10:57:46.888
19/11/2025,10:57:47.117,NIFTY25NOVFUT,9485826,25982.0,75,1809525,17401500,25981.9,25983.8,225,1350,2025-11-19 10:57:47.117
19/11/2025,10:57:48.422,NIFTY25NOVFUT,9485826,25982.0,75,1809525,17401500,25981.9,25982.0,225,75,2025-11-19 10:57:48.422
19/11/2025,10:57:48.909,NIFTY25NOVFUT,9485826,25982.0,75,1809750,17401500,25981.9,25982.0,225,75,2025-11-19 10:57:48.909
19/11/2025,10:57:49.145,NIFTY25NOVFUT,9485826,25982.0,75,1809750,17401500,25981.9,25982.0,225,75,2025-11-19 10:57:49.145
19/11/2025,10:57:49.925,NIFTY25NOVFUT,9485826,25982.0,75,1809750,17401500,25981.9,25982.0,225,75,2025-11-19 10:57:49.925
19/11/2025,10:57:50.379,NIFTY25NOVFUT,9485826,25981.9,75,1809750,17401500,25981.9,25982.0,225,75,2025-11-19 10:57:50.379
19/11/2025,10:57:50.670,NIFTY25NOVFUT,9485826,25982.0,75,1809825,17401500,25981.9,25982.0,150,75,2025-11-19 10:57:50.670
19/11/2025,10:57:51.616,NIFTY25NOVFUT,9485826,25982.0,75,1809975,17401500,25981.9,25982.2,150,75,2025-11-19 10:57:51.616
19/11/2025,10:57:52.137,NIFTY25NOVFUT,9485826,25982.0,75,1809975,17401500,25981.9,25982.2,150,75,2025-11-19 10:57:52.137
19/11/2025,10:57:52.374,NIFTY25NOVFUT,9485826,25981.9,75,1809975,17401500,25981.9,25982.2,150,75,2025-11-19 10:57:52.374
19/11/2025,10:57:52.650,NIFTY25NOVFUT,9485826,25982.2,75,1809975,17401500,25981.9,25982.2,150,75,2025-11-19 10:57:52.650
19/11/2025,10:57:53.385,NIFTY25NOVFUT,9485826,25982.2,75,1810125,17401500,25982.2,25983.9,75,75,2025-11-19 10:57:53.385
19/11/2025,10:57:53.654,NIFTY25NOVFUT,9485826,25982.2,75,1810125,17401500,25982.2,25983.9,75,75,2025-11-19 10:57:53.654
19/11/2025,10:57:54.403,NIFTY25NOVFUT,9485826,25983.9,75,1810125,17401500,25982.2,25983.9,75,75,2025-11-19 10:57:54.403
19/11/2025,10:57:54.866,NIFTY25NOVFUT,9485826,25983.9,75,1810275,17401500,25982.2,25983.4,75,75,2025-11-19 10:57:54.866
19/11/2025,10:57:55.617,NIFTY25NOVFUT,9485826,25983.9,75,1810275,17401500,25982.2,25983.4,75,75,2025-11-19 10:57:55.617
19/11/2025,10:57:56.920,NIFTY25NOVFUT,9485826,25983.9,75,1810275,17401500,25982.2,25983.4,75,525,2025-11-19 10:57:56.920
19/11/2025,10:57:57.122,NIFTY25NOVFUT,9485826,25983.9,75,1810275,17401500,25982.2,25983.4,75,525,2025-11-19 10:57:57.122
19/11/2025,10:57:58.439,NIFTY25NOVFUT,9485826,25983.9,75,1810275,17401500,25982.2,25983.0,75,750,2025-11-19 10:57:58.439
19/11/2025,10:57:58.678,NIFTY25NOVFUT,9485826,25983.9,75,1810275,17401500,25982.2,25983.4,75,225,2025-11-19 10:57:58.678
19/11/2025,10:57:59.908,NIFTY25NOVFUT,9485826,25981.9,75,1810425,17401500,25981.0,25983.0,450,300,2025-11-19 10:57:59.908
19/11/2025,10:58:00.612,NIFTY25NOVFUT,9485826,25981.9,75,1810425,17401500,25981.0,25982.3,450,450,2025-11-19 10:58:00.612
19/11/2025,10:58:01.398,NIFTY25NOVFUT,9485826,25982.0,75,1810425,17401500,25981.0,25982.3,450,450,2025-11-19 10:58:01.398
19/11/2025,10:58:01.891,NIFTY25NOVFUT,9485826,25982.0,75,1810650,17401500,25981.0,25982.2,225,975,2025-11-19 10:58:01.891
19/11/2025,10:58:02.367,NIFTY25NOVFUT,9485826,25980.8,75,1810950,17401500,25980.0,25981.5,75,900,2025-11-19 10:58:02.367
19/11/2025,10:58:02.797,NIFTY25NOVFUT,9485826,25980.8,75,1810950,17401500,25980.0,25981.5,75,900,2025-11-19 10:58:02.797
19/11/2025,10:58:03.412,NIFTY25NOVFUT,9485826,25980.8,75,1810950,17401500,25980.0,25981.8,75,900,2025-11-19 10:58:03.412
19/11/2025,10:58:03.671,NIFTY25NOVFUT,9485826,25980.8,75,1810950,17401500,25980.0,25981.5,75,225,2025-11-19 10:58:03.671
19/11/2025,10:58:05.160,NIFTY25NOVFUT,9485826,25980.8,75,1810950,17401500,25980.0,25982.1,75,75,2025-11-19 10:58:05.160
19/11/2025,10:58:05.373,NIFTY25NOVFUT,9485826,25980.8,75,1810950,17401500,25980.0,25982.3,75,300,2025-11-19 10:58:05.373
19/11/2025,10:58:06.636,NIFTY25NOVFUT,9485826,25980.8,75,1810950,17401500,25980.0,25982.3,75,225,2025-11-19 10:58:06.636
19/11/2025,10:58:06.885,NIFTY25NOVFUT,9485826,25980.0,75,1810950,17401500,25980.0,25982.3,75,225,2025-11-19 10:58:06.885
19/11/2025,10:58:07.412,NIFTY25NOVFUT,9485826,25980.0,75,1811025,17401500,25978.2,25982.3,300,75,2025-11-19 10:58:07.412
19/11/2025,10:58:08.386,NIFTY25NOVFUT,9485826,25980.0,75,1811025,17401500,25980.4,25983.2,75,450,2025-11-19 10:58:08.386
19/11/2025,10:58:08.694,NIFTY25NOVFUT,9485826,25980.0,75,1811025,17401500,25980.4,25982.8,75,750,2025-11-19 10:58:08.694
19/11/2025,10:58:09.355,NIFTY25NOVFUT,9485826,25980.4,75,1811025,17401500,25980.4,25982.8,75,750,2025-11-19 10:58:09.355
19/11/2025,10:58:09.898,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25978.1,25981.8,300,375,2025-11-19 10:58:09.898
19/11/2025,10:58:10.651,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25980.0,25981.4,75,2175,2025-11-19 10:58:10.651
19/11/2025,10:58:11.662,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25980.1,25981.1,75,75,2025-11-19 10:58:11.662
19/11/2025,10:58:12.390,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25980.1,25981.7,75,225,2025-11-19 10:58:12.390
19/11/2025,10:58:13.737,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25980.1,25982.3,75,525,2025-11-19 10:58:13.737
19/11/2025,10:58:14.867,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25980.2,25982.2,75,450,2025-11-19 10:58:14.867
19/11/2025,10:58:15.614,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25980.2,25982.1,75,1050,2025-11-19 10:58:15.614
19/11/2025,10:58:16.869,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25980.2,25982.0,75,900,2025-11-19 10:58:16.869
19/11/2025,10:58:17.401,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25980.2,25982.0,75,225,2025-11-19 10:58:17.401
19/11/2025,10:58:18.479,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25980.2,25982.0,75,75,2025-11-19 10:58:18.479
19/11/2025,10:58:18.659,NIFTY25NOVFUT,9485826,25980.4,75,1811100,17401500,25980.2,25982.0,75,1425,2025-11-19 10:58:18.659
19/11/2025,10:58:21.611,NIFTY25NOVFUT,9485826,25980.2,75,1811325,17401500,25980.1,25980.2,75,300,2025-11-19 10:58:21.611
19/11/2025,10:58:22.611,NIFTY25NOVFUT,9485826,25980.2,75,1811475,17401500,25978.1,25980.2,75,150,2025-11-19 10:58:22.611
19/11/2025,10:58:22.963,NIFTY25NOVFUT,9485826,25980.2,75,1811475,17401500,25978.1,25980.2,75,150,2025-11-19 10:58:22.963
19/11/2025,10:58:23.632,NIFTY25NOVFUT,9485826,25980.2,75,1811475,17401500,25978.1,25980.2,75,150,2025-11-19 10:58:23.632
19/11/2025,10:58:23.908,NIFTY25NOVFUT,9485826,25980.2,75,1811475,17401500,25978.1,25980.2,75,150,2025-11-19 10:58:23.908
19/11/2025,10:58:24.863,NIFTY25NOVFUT,9485826,25980.2,75,1811475,17401500,25978.1,25980.2,75,150,2025-11-19 10:58:24.863
19/11/2025,10:58:25.670,NIFTY25NOVFUT,9485826,25980.2,75,1811475,17401500,25979.1,25980.2,75,150,2025-11-19 10:58:25.670
19/11/2025,10:58:26.608,NIFTY25NOVFUT,9485826,25979.0,75,1811625,17401500,25979.0,25980.2,375,150,2025-11-19 10:58:26.608
19/11/2025,10:58:26.912,NIFTY25NOVFUT,9485826,25980.2,150,1811625,17401500,25979.0,25980.2,375,150,2025-11-19 10:58:26.912
19/11/2025,10:58:27.377,NIFTY25NOVFUT,9485826,25979.0,75,1811925,17401500,25979.0,25980.4,225,975,2025-11-19 10:58:27.377
19/11/2025,10:58:27.967,NIFTY25NOVFUT,9485826,25976.5,75,1811925,17401500,25979.0,25980.4,225,975,2025-11-19 10:58:27.967
19/11/2025,10:58:28.588,NIFTY25NOVFUT,9485826,25976.5,75,1812375,17401500,25976.5,25979.8,225,600,2025-11-19 10:58:28.588
19/11/2025,10:58:29.104,NIFTY25NOVFUT,9485826,25976.5,75,1812375,17401500,25976.6,25979.5,225,75,2025-11-19 10:58:29.104
19/11/2025,10:58:29.886,NIFTY25NOVFUT,9485826,25976.5,75,1812375,17401500,25976.6,25979.5,225,75,2025-11-19 10:58:29.886
19/11/2025,10:58:30.370,NIFTY25NOVFUT,9485826,25976.5,75,1812375,17401500,25976.0,25978.9,225,225,2025-11-19 10:58:30.370
19/11/2025,10:58:30.484,NIFTY25NOVFUT,9485826,25978.4,75,1812450,17401500,25975.7,25978.4,225,75,2025-11-19 10:58:30.484
19/11/2025,10:58:30.668,NIFTY25NOVFUT,9485826,25978.4,75,1812450,17401500,25975.7,25978.4,225,75,2025-11-19 10:58:30.668
19/11/2025,10:58:31.393,NIFTY25NOVFUT,9485826,25976.2,75,1812450,17401500,25975.7,25978.4,225,75,2025-11-19 10:58:31.393
19/11/2025,10:58:31.664,NIFTY25NOVFUT,9485826,25976.2,75,1812525,17401500,25976.1,25978.8,150,75,2025-11-19 10:58:31.664
19/11/2025,10:58:32.355,NIFTY25NOVFUT,9485826,25976.2,75,1812525,17401500,25976.1,25978.8,150,75,2025-11-19 10:58:32.355
19/11/2025,10:58:33.164,NIFTY25NOVFUT,9485826,25976.2,75,1812525,17401500,25976.1,25978.8,150,75,2025-11-19 10:58:33.164
19/11/2025,10:58:33.872,NIFTY25NOVFUT,9485826,25976.2,75,1812525,17401500,25976.1,25978.8,150,375,2025-11-19 10:58:33.872
19/11/2025,10:58:35.114,NIFTY25NOVFUT,9485826,25976.2,75,1812525,17401500,25976.1,25978.8,150,75,2025-11-19 10:58:35.114
