Date,Entry_Time,Side,Net_Pts,Net_INR,Exit_Reason
2025-11-04,2025-11-04 09:15:35.898,LONG,-0.5999999999985448,-44.99999999989086,TRAIL/BE
2025-11-04,2025-11-04 09:18:36.014,LONG,-33.5,-2512.5,SL
2025-11-04,2025-11-04 09:24:00.315,SHORT,30.0,2250.0,TIME
2025-11-04,2025-11-04 09:44:38.585,SHORT,-9.400000000001455,-705.0000000001091,TIME
2025-11-04,2025-11-04 10:05:20.792,SHORT,13.299999999999272,997.4999999999454,TIME
2025-11-04,2025-11-04 10:25:24.834,SHORT,13.700000000000728,1027.5000000000546,TIME
2025-11-04,2025-11-04 10:45:53.360,SHORT,-7.0,-525.0,TIME
2025-11-04,2025-11-04 11:08:59.827,SHORT,14.200000000000728,1065.0000000000546,TIME
2025-11-04,2025-11-04 11:29:20.115,SHORT,11.799999999999272,884.9999999999454,TIME
2025-11-04,2025-11-04 11:55:23.670,SHORT,-9.599999999998545,-719.9999999998909,TIME
2025-11-04,2025-11-04 12:16:37.372,SHORT,3.2000000000007276,240.00000000005457,TIME
2025-11-04,2025-11-04 12:38:02.129,SHORT,-8.200000000000728,-615.0000000000546,TIME
2025-11-04,2025-11-04 13:00:19.684,SHORT,17.599999999998545,1319.9999999998909,TIME
2025-11-04,2025-11-04 13:23:21.933,SHORT,-18.200000000000728,-1365.0000000000546,TIME
2025-11-04,2025-11-04 13:43:40.675,SHORT,24.599999999998545,1844.9999999998909,TIME
2025-11-04,2025-11-04 14:03:43.467,SHORT,46.400000000001455,3480.000000000109,TIME
2025-11-04,2025-11-04 14:25:14.207,SHORT,0.9000000000014552,67.50000000010914,TIME
2025-11-04,2025-11-04 14:45:56.240,SHORT,5.700000000000728,427.50000000005457,TIME
2025-11-04,2025-11-04 15:05:59.266,SHORT,9.0,675.0,TIME
